<<<<<<< HEAD
02:09:02.518 | Info | '/transaction/myprofile' | 
02:35:24.904 | Info | '/transaction/getusertype' | 
02:35:31.577 | Info | '/transaction/gettransportbyuserid' | 
02:35:33.320 | Info | '/transaction/gettransportdetails' | 
02:35:33.328 | Info | '/transaction/gettransportcustomer' | 
02:35:41.085 | Info | '/transaction/myprofile' | 
02:36:10.720 | Info | '/transaction/myprofile' | 
02:36:52.998 | Info | '/api/user/signup' | 
02:37:13.147 | Info | '/api/user/login' | 
02:37:13.281 | Info | '/transaction/myprofile' | 
02:37:13.295 | Info | '/transaction/getusertype' | 
02:37:13.338 | Info | '/transaction/myprofile' | 
02:40:00.776 | Info | '/transaction/myprofile' | 
02:40:09.436 | Info | '/api/user/login' | 
02:40:09.515 | Info | '/transaction/myprofile' | 
02:40:09.517 | Info | '/transaction/getusertype' | 
02:40:09.546 | Info | '/transaction/myprofile' | 
02:40:12.677 | Info | '/transaction/getcollabtour' | 
02:40:13.498 | Info | '/transaction/gettourcollaborate' | 
02:40:13.524 | Info | '/transaction/getmytourcollaborate' | 
02:43:24.767 | Info | '/transaction/gettourcollaborate' | 
02:43:24.805 | Info | '/transaction/getmytourcollaborate' | 
02:43:27.237 | Info | '/transaction/gettourcollaborate' | 
02:43:27.265 | Info | '/transaction/getmytourcollaborate' | 
02:43:27.273 | Info | '/transaction/getusertype' | 
02:43:27.499 | Info | '/transaction/gettourcollaborate' | 
02:43:27.509 | Info | '/transaction/getmytourcollaborate' | 
02:44:30.986 | Info | '/transaction/gettourcollaborate' | 
02:44:31.090 | Info | '/transaction/getmytourcollaborate' | 
02:44:45.001 | Info | '/transaction/gettourcollaborate' | 
02:44:45.012 | Info | '/transaction/getmytourcollaborate' | 
02:44:56.972 | Info | '/transaction/gettourcollaborate' | 
02:44:57.005 | Info | '/transaction/getmytourcollaborate' | 
02:45:04.015 | Info | '/transaction/gettourcollaborate' | 
02:45:04.031 | Info | '/transaction/getmytourcollaborate' | 
02:45:06.946 | Info | '/transaction/gettourcollaborate' | 
02:45:06.955 | Info | '/transaction/getmytourcollaborate' | 
02:45:13.162 | Info | '/transaction/gettourcollaborate' | 
02:45:13.247 | Info | '/transaction/getmytourcollaborate' | 
02:45:21.983 | Info | '/transaction/gettourcollaborate' | 
02:45:22.007 | Info | '/transaction/getmytourcollaborate' | 
02:45:59.039 | Info | '/transaction/gettourcollaborate' | 
02:45:59.050 | Info | '/transaction/getmytourcollaborate' | 
02:46:05.061 | Info | '/transaction/gettourcollaborate' | 
02:46:05.078 | Info | '/transaction/getmytourcollaborate' | 
02:46:10.080 | Info | '/transaction/gettourcollaborate' | 
02:46:10.098 | Info | '/transaction/getmytourcollaborate' | 
02:46:15.744 | Info | '/transaction/gettourcollaborate' | 
02:46:15.784 | Info | '/transaction/getmytourcollaborate' | 
02:46:18.968 | Info | '/transaction/gettourcollaborate' | 
02:46:18.979 | Info | '/transaction/getmytourcollaborate' | 
02:46:24.244 | Info | '/transaction/gettourcollaborate' | 
02:46:24.251 | Info | '/transaction/getmytourcollaborate' | 
02:46:26.326 | Info | '/transaction/gettourcollaborate' | 
02:46:26.341 | Info | '/transaction/getmytourcollaborate' | 
02:46:26.392 | Info | '/transaction/getusertype' | 
02:46:26.606 | Info | '/transaction/gettourcollaborate' | 
02:46:26.609 | Info | '/transaction/getmytourcollaborate' | 
02:46:53.514 | Info | '/transaction/gettourcollaborate' | 
02:46:53.525 | Info | '/transaction/getmytourcollaborate' | 
02:47:01.980 | Info | '/transaction/gettourcollaborate' | 
02:47:01.999 | Info | '/transaction/getmytourcollaborate' | 
02:47:04.875 | Info | '/transaction/gettourcollaborate' | 
02:47:04.886 | Info | '/transaction/getmytourcollaborate' | 
02:47:17.010 | Info | '/transaction/gettourcollaborate' | 
02:47:17.226 | Info | '/transaction/getmytourcollaborate' | 
02:47:19.586 | Info | '/transaction/gettourcollaborate' | 
02:47:19.590 | Info | '/transaction/getmytourcollaborate' | 
02:47:25.485 | Info | '/transaction/gettourcollaborate' | 
02:47:25.490 | Info | '/transaction/getmytourcollaborate' | 
02:47:34.795 | Info | '/transaction/gettourcollaborate' | 
02:47:34.798 | Info | '/transaction/getmytourcollaborate' | 
02:47:34.813 | Info | '/transaction/getusertype' | 
02:47:35.018 | Info | '/transaction/gettourcollaborate' | 
02:47:35.032 | Info | '/transaction/getmytourcollaborate' | 
02:59:54.051 | Info | '/transaction/gettourcollaborate' | 
02:59:54.067 | Info | '/transaction/getmytourcollaborate' | 
03:00:05.351 | Info | '/api/user/login' | 
03:00:05.474 | Info | '/transaction/myprofile' | 
03:00:05.480 | Info | '/transaction/getusertype' | 
03:00:05.524 | Info | '/transaction/myprofile' | 
03:00:08.186 | Info | '/transaction/getcollabtour' | 
03:00:09.885 | Info | '/transaction/gettourcollaborate' | 
03:00:09.897 | Info | '/transaction/getmytourcollaborate' | 
03:04:46.787 | Info | '/transaction/myprofile' | 
03:04:55.343 | Info | '/transaction/myprofile' | 
03:04:55.375 | Info | '/transaction/gettour' | 
03:04:58.198 | Info | '/transaction/myprofile' | 
03:04:58.227 | Info | '/transaction/gettourdetails' | 
03:05:01.085 | Info | '/transaction/myprofile' | 
03:05:01.115 | Info | '/transaction/gettourdetails' | 
03:05:11.577 | Info | '/transaction/createcustomer' | 
03:05:42.079 | Info | '/transaction/gettourdetails' | 
03:05:43.025 | Info | '/transaction/gettourdetails' | 
03:06:20.387 | Info | '/transaction/myprofile' | 
03:06:20.417 | Info | '/transaction/gettourdetails' | 
03:06:44.401 | Info | '/transaction/createcustomer' | 
03:11:13.452 | Info | '/transaction/gettourdetails' | 
03:12:57.945 | Info | '/transaction/myprofile' | 
03:12:58.014 | Info | '/transaction/gettourdetails' | 
03:13:09.125 | Info | '/transaction/createcustomer' | 
03:14:07.427 | Info | '/transaction/myprofile' | 
03:14:07.474 | Info | '/transaction/gettourdetails' | 
03:14:20.059 | Info | '/transaction/createcustomer' | 
03:16:38.935 | Info | '/transaction/myprofile' | 
03:16:38.992 | Info | '/transaction/gettourdetails' | 
03:16:46.620 | Info | '/transaction/createcustomer' | 
03:17:36.238 | Info | '/api/user/login' | 
03:17:36.345 | Info | '/transaction/myprofile' | 
03:17:36.362 | Info | '/transaction/getusertype' | 
03:17:36.412 | Info | '/transaction/myprofile' | 
03:17:44.512 | Info | '/transaction/myprofile' | 
03:17:46.871 | Info | '/transaction/myprofile' | 
03:17:46.911 | Info | '/transaction/gettour' | 
03:18:52.788 | Info | '/transaction/myprofile' | 
03:18:52.823 | Info | '/transaction/gettour' | 
03:19:13.283 | Info | '/transaction/myprofile' | 
03:19:13.321 | Info | '/transaction/gettour' | 
03:21:20.091 | Info | '/transaction/myprofile' | 
03:21:20.112 | Info | '/transaction/gettour' | 
03:22:23.333 | Info | '/transaction/myprofile' | 
03:22:27.055 | Info | '/transaction/myprofile' | 
03:22:28.179 | Info | '/transaction/myprofile' | 
03:22:28.212 | Info | '/transaction/gettour' | 
03:23:07.994 | Info | '/transaction/gettour' | 
03:23:12.079 | Info | '/transaction/gettour' | 
03:23:23.980 | Info | '/transaction/gettour' | 
03:23:29.210 | Info | '/transaction/myprofile' | 
03:23:29.249 | Info | '/transaction/gettour' | 
03:24:23.082 | Info | '/transaction/gettour' | 
03:24:34.781 | Info | '/transaction/gettour' | 
03:24:36.502 | Info | '/transaction/myprofile' | 
03:24:36.555 | Info | '/transaction/gettour' | 
03:25:06.857 | Info | '/transaction/myprofile' | 
03:25:23.115 | Info | '/transaction/myprofile' | 
03:25:23.126 | Info | '/transaction/getusertype' | 
03:25:23.164 | Info | '/transaction/myprofile' | 
03:25:24.846 | Info | '/transaction/gettourbyuserid' | 
03:25:26.354 | Info | '/transaction/gettourdetails' | 
03:25:26.367 | Info | '/transaction/getcustomer' | 
03:51:27.503 | Info | '/transaction/updatequantity' | 
04:11:05.885 | Info | '/transaction/updatequantity' | 
04:11:24.849 | Info | '/transaction/updatequantity' | 
04:12:04.799 | Info | '/transaction/updatequantity' | 
04:14:21.478 | Info | '/transaction/updatequantity' | 
04:15:42.176 | Info | '/transaction/updatequantity' | 
04:20:17.191 | Info | '/transaction/updatequantity' | 
04:24:55.369 | Info | '/transaction/updatequantity' | 
04:25:44.595 | Info | '/transaction/updatequantity' | 
04:26:17.332 | Info | '/transaction/updatequantity' | 
04:26:38.951 | Info | '/transaction/updatequantity' | 
13:18:48.412 | Info | '/transaction/myprofile' | 
13:19:00.608 | Info | '/transaction/myprofile' | 
13:19:00.680 | Info | '/transaction/gettour' | 
13:19:25.006 | Info | '/transaction/myprofile' | 
13:19:25.031 | Info | '/transaction/gettourdetails' | 
13:19:37.428 | Info | '/transaction/myprofile' | 
13:19:37.466 | Info | '/transaction/gettourdetails' | 
13:20:13.186 | Info | '/transaction/createcustomer' | 
13:20:26.285 | Info | '/transaction/myprofile' | 
13:20:26.307 | Info | '/transaction/getusertype' | 
13:20:26.357 | Info | '/transaction/myprofile' | 
13:20:28.126 | Info | '/transaction/gettourbyuserid' | 
13:20:32.853 | Info | '/transaction/gettourdetails' | 
13:20:32.871 | Info | '/transaction/getcustomer' | 
13:20:36.164 | Info | '/transaction/gettourbyuserid' | 
13:20:36.188 | Info | '/transaction/getusertype' | 
13:20:36.455 | Info | '/transaction/gettourbyuserid' | 
13:20:37.348 | Info | '/transaction/gettourdetails' | 
13:20:37.380 | Info | '/transaction/getcustomer' | 
13:21:05.652 | Info | '/transaction/updatebookingstatus' | 
13:21:09.555 | Info | '/transaction/gettourdetails' | 
13:21:09.592 | Info | '/transaction/getcustomer' | 
13:21:09.610 | Info | '/transaction/getusertype' | 
13:21:09.945 | Info | '/transaction/gettourdetails' | 
13:21:09.968 | Info | '/transaction/getcustomer' | 
13:21:14.680 | Info | '/transaction/gettourcollaborate' | 
13:21:14.693 | Info | '/transaction/getmytourcollaborate' | 
13:21:22.377 | Info | '/transaction/myprofile' | 
13:21:24.461 | Info | '/transaction/myprofile' | 
13:21:24.534 | Info | '/transaction/gethotels' | 
13:22:31.830 | Info | '/transaction/myprofile' | 
13:22:31.845 | Info | '/transaction/getusertype' | 
13:22:31.898 | Info | '/transaction/myprofile' | 
13:22:40.630 | Info | '/transaction/myprofile' | 
13:22:40.652 | Info | '/transaction/gethotels' | 
13:22:51.731 | Info | '/transaction/myprofile' | 
13:22:51.770 | Info | '/transaction/gethotels' | 
13:23:06.130 | Info | '/api/user/login' | 
13:23:06.293 | Info | '/transaction/myprofile' | 
13:23:06.308 | Info | '/transaction/getusertype' | 
13:23:06.389 | Info | '/transaction/myprofile' | 
13:23:09.646 | Info | '/transaction/gettourbyuserid' | 
13:23:11.313 | Info | '/transaction/gettourcollaborate' | 
13:23:11.326 | Info | '/transaction/getmytourcollaborate' | 
13:23:12.417 | Info | '/transaction/getcollabtour' | 
13:23:14.064 | Info | '/transaction/gettourbyuserid' | 
13:23:15.782 | Info | '/transaction/getcollabtour' | 
13:23:20.420 | Info | '/transaction/gettourdetails' | 
13:23:20.425 | Info | '/transaction/getusertype' | 
13:23:20.612 | Info | '/transaction/gettourdetails' | 
13:23:22.290 | Info | '/transaction/getusertype' | 
13:23:30.017 | Info | '/transaction/createcollaboration' | 
13:23:30.821 | Info | '/transaction/getusertype' | 
13:23:34.658 | Info | '/transaction/gettourbyuserid' | 
13:23:36.048 | Info | '/transaction/gettourcollaborate' | 
13:23:36.052 | Info | '/transaction/getmytourcollaborate' | 
13:23:39.724 | Info | '/transaction/gettourcollaborate' | 
13:23:39.737 | Info | '/transaction/getmytourcollaborate' | 
13:23:39.770 | Info | '/transaction/getusertype' | 
13:23:39.861 | Info | '/transaction/gettourcollaborate' | 
13:23:39.875 | Info | '/transaction/getmytourcollaborate' | 
13:23:51.460 | Info | '/transaction/myprofile' | 
13:23:53.752 | Info | '/transaction/gettourbyuserid' | 
13:23:57.516 | Info | '/transaction/gettourcollaborate' | 
13:23:57.522 | Info | '/transaction/getmytourcollaborate' | 
13:25:01.549 | Info | '/transaction/getcollabtour' | 
13:25:05.368 | Info | '/transaction/gettourdetails' | 
13:25:05.408 | Info | '/transaction/getusertype' | 
13:25:05.569 | Info | '/transaction/gettourdetails' | 
13:25:07.098 | Info | '/transaction/getusertype' | 
13:25:11.578 | Info | '/transaction/createcollaboration' | 
13:25:12.317 | Info | '/transaction/getusertype' | 
13:27:28.329 | Info | '/transaction/getusertype' | 
13:27:34.919 | Info | '/transaction/createcollaboration' | 
13:27:35.527 | Info | '/transaction/getusertype' | 
13:27:48.493 | Info | '/transaction/gettourcollaborate' | 
13:27:48.510 | Info | '/transaction/getmytourcollaborate' | 
13:27:59.903 | Info | '/transaction/myprofile' | 
=======
02:58:24.046 | Info | '/api/user/login' | 
02:58:26.114 | Info | '/transaction/gettourbyuserid' | 
02:58:29.964 | Info | '/transaction/gettourdetails' | 
02:58:30.013 | Info | '/transaction/getlastannouncement' | 
03:06:41.709 | Info | '/api/user/login' | 
03:06:42.742 | Info | '/transaction/gettourbyuserid' | 
03:06:45.513 | Info | '/transaction/getlastannouncement' | 
03:09:10.241 | Info | '/api/user/login' | 
03:09:11.606 | Info | '/transaction/gettourbyuserid' | 
03:09:13.823 | Info | '/transaction/getlastannouncement' | 
03:09:13.827 | Info | '/transaction/gettourdetails' | 
03:12:48.298 | Info | '/api/user/login' | 
03:12:49.283 | Info | '/transaction/gettourbyuserid' | 
03:12:51.361 | Info | '/transaction/getlastannouncement' | 
03:12:51.363 | Info | '/transaction/gettourdetails' | 
03:17:06.122 | Info | '/api/user/login' | 
03:17:06.943 | Info | '/transaction/gettourbyuserid' | 
03:17:09.362 | Info | '/transaction/getlastannouncement' | 
03:17:09.367 | Info | '/transaction/gettourdetails' | 
03:18:08.096 | Info | '/transaction/getcustomer' | 
03:18:11.903 | Info | '/transaction/getEvents' | 
03:18:16.800 | Info | '/transaction/getlastannouncement' | 
03:18:16.802 | Info | '/transaction/gettourdetails' | 
03:18:28.842 | Info | '/transaction/createannouncement' | 
03:18:29.324 | Info | '/transaction/gettourbyuserid' | 
03:18:31.557 | Info | '/transaction/getlastannouncement' | 
03:18:31.559 | Info | '/transaction/gettourdetails' | 
03:18:34.092 | Info | '/transaction/getannouncement' | 
03:21:26.343 | Info | '/transaction/getlastannouncement' | 
03:21:26.356 | Info | '/transaction/gettourdetails' | 
03:32:25.482 | Info | '/api/user/login' | 
03:33:10.266 | Info | '/api/user/login' | 
03:34:35.376 | Info | '/api/user/login' | 
03:34:35.992 | Info | '/transaction/gettourbyuserid' | 
03:34:39.060 | Info | '/transaction/getlastannouncement' | 
03:34:39.064 | Info | '/transaction/gettourdetails' | 
>>>>>>> 6af17b56d5d4fc112ec62a3119e3fa028788b4f1
