<<<<<<< HEAD
03:11:34.314 | Info | '/api/user/login' | 
03:37:38.174 | Info | '/transaction/myprofile' | 
03:37:38.309 | Info | '/transaction/gettourdetails' | 
03:39:12.154 | Info | '/transaction/gettour' | 
03:39:28.024 | Info | '/transaction/gettour' | 
03:39:39.134 | Info | '/transaction/gettour' | 
03:40:23.114 | Info | '/transaction/gettour' | 
03:40:51.158 | Info | '/transaction/gettour' | 
03:42:14.063 | Info | '/transaction/gettour' | 
03:42:26.128 | Info | '/transaction/gettour' | 
03:42:39.197 | Info | '/transaction/gettour' | 
03:42:50.869 | Info | '/transaction/gettour' | 
03:42:52.288 | Info | '/transaction/gettour' | 
03:43:01.865 | Info | '/transaction/gettour' | 
03:43:08.031 | Info | '/transaction/gettour' | 
03:43:33.146 | Info | '/transaction/gettour' | 
03:43:46.209 | Info | '/transaction/gettour' | 
03:44:00.550 | Info | '/transaction/gettour' | 
03:45:28.162 | Info | '/transaction/gettour' | 
03:45:41.044 | Info | '/transaction/gettour' | 
03:47:57.326 | Info | '/transaction/gettour' | 
03:48:57.556 | Info | '/transaction/gettour' | 
03:48:58.147 | Info | '/transaction/gettour' | 
03:49:01.561 | Info | '/transaction/gettour' | 
03:49:16.309 | Info | '/transaction/gettour' | 
03:49:31.136 | Info | '/transaction/gettour' | 
03:49:35.174 | Info | '/transaction/gettour' | 
03:49:41.180 | Info | '/transaction/gettour' | 
03:51:14.469 | Info | '/transaction/gettour' | 
03:51:30.154 | Info | '/transaction/gettour' | 
03:52:25.227 | Info | '/transaction/gettour' | 
03:52:25.774 | Info | '/transaction/gettour' | 
03:52:35.153 | Info | '/transaction/gettour' | 
04:01:03.166 | Info | '/transaction/gettour' | 
04:01:12.679 | Info | '/transaction/gettour' | 
04:01:41.550 | Info | '/transaction/gettour' | 
04:01:47.185 | Info | '/transaction/gettour' | 
04:01:52.981 | Info | '/transaction/gettour' | 
04:02:52.139 | Info | '/transaction/gettour' | 
04:03:17.184 | Info | '/transaction/gettour' | 
04:03:19.171 | Info | '/transaction/gettour' | 
04:03:21.446 | Info | '/transaction/gettour' | 
04:03:23.279 | Info | '/transaction/gettour' | 
04:03:54.985 | Info | '/transaction/gettour' | 
04:04:05.164 | Info | '/transaction/gettour' | 
04:04:52.167 | Info | '/transaction/getcollabtour' | 
04:05:05.131 | Info | '/transaction/getcollabtour' | 
04:05:22.159 | Info | '/transaction/getcollabtour' | 
04:05:58.151 | Info | '/transaction/getcollabtour' | 
04:06:00.261 | Info | '/transaction/getcollabtour' | 
04:06:05.879 | Info | '/transaction/getcollabtour' | 
04:06:08.270 | Info | '/transaction/myprofile' | 
04:06:08.282 | Info | '/transaction/gettourdetails' | 
04:12:54.732 | Info | '/transaction/getcollabtour' | 
04:13:11.816 | Info | '/transaction/myprofile' | 
04:13:11.848 | Info | '/transaction/gettourdetails' | 
04:13:17.216 | Info | '/transaction/myprofile' | 
04:13:17.234 | Info | '/transaction/gettourdetails' | 
04:13:36.040 | Info | '/transaction/myprofile' | 
04:13:36.061 | Info | '/transaction/gettourdetails' | 
04:14:54.637 | Info | '/transaction/myprofile' | 
04:14:54.650 | Info | '/transaction/gettourdetails' | 
04:14:59.408 | Info | '/transaction/getcollabtour' | 
04:15:00.844 | Info | '/transaction/gettourdetails' | 
04:17:31.828 | Info | '/transaction/gettourdetails' | 
04:17:59.291 | Info | '/transaction/gettourdetails' | 
04:18:01.715 | Info | '/transaction/gettourdetails' | 
04:18:25.353 | Info | '/transaction/gettourdetails' | 
04:18:28.119 | Info | '/transaction/getcollabtour' | 
04:19:02.691 | Info | '/transaction/gettourdetails' | 
04:19:09.010 | Info | '/transaction/myprofile' | 
04:19:09.042 | Info | '/transaction/gettourdetails' | 
04:27:53.136 | Info | '/transaction/gettourdetails' | 
04:27:56.608 | Info | '/transaction/gettourdetails' | 
04:30:48.948 | Info | '/transaction/getcollabtour' | 
04:30:50.905 | Info | '/transaction/gettourdetails' | 
04:32:42.442 | Info | '/transaction/gettourdetails' | 
04:33:17.599 | Info | '/transaction/gettourdetails' | 
04:33:59.376 | Info | '/transaction/gettourdetails' | 
04:33:59.766 | Info | '/transaction/gettourdetails' | 
>>>>>>> aa56c6284a5c3885809d6dcbba59f8ee1221d842
