<<<<<<< HEAD
00:03:59.691 | Info | '/transaction/getEvents' | 
01:51:51.197 | Info | '/transaction/gettourdetails' | 
01:52:11.191 | Info | '/transaction/gettourdetails' | 
02:03:42.346 | Info | '/transaction/myprofile' | 
02:03:42.378 | Info | '/transaction/gettourdetails' | 
02:03:52.844 | Info | '/transaction/createcustomer' | 
02:04:27.135 | Info | '/transaction/myprofile' | 
02:04:27.685 | Info | '/transaction/gettourdetails' | 
02:04:56.070 | Info | '/transaction/myprofile' | 
02:04:56.127 | Info | '/transaction/gettourdetails' | 
02:05:01.926 | Info | '/transaction/createcustomer' | 
02:06:08.477 | Info | '/transaction/gettourdetails' | 
02:06:09.804 | Info | '/transaction/myprofile' | 
02:06:09.845 | Info | '/transaction/gettourdetails' | 
02:06:14.563 | Info | '/transaction/createtransportcustomer' | 
02:07:08.820 | Info | '/transaction/createtransportcustomer' | 
02:07:40.065 | Info | '/transaction/myprofile' | 
02:07:40.096 | Info | '/transaction/gettourdetails' | 
02:07:45.776 | Info | '/transaction/createtransportcustomer' | 
02:08:07.349 | Info | '/transaction/myprofile' | 
02:08:08.904 | Info | '/transaction/myprofile' | 
02:08:08.937 | Info | '/transaction/gettour' | 
02:08:13.231 | Info | '/transaction/myprofile' | 
02:09:02.345 | Info | '/transaction/myprofile' | 
02:10:25.213 | Info | '/transaction/myprofile' | 
02:10:27.159 | Info | '/transaction/myprofile' | 
02:10:42.370 | Info | '/transaction/myprofile' | 
02:10:42.417 | Info | '/transaction/gethotelshistory' | 
02:10:45.643 | Info | '/transaction/myprofile' | 
02:10:45.678 | Info | '/transaction/gettour' | 
>>>>>>> aa56c6284a5c3885809d6dcbba59f8ee1221d842
